Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,114.339996,115.300003,114.099998,114.75,113.20497900000001,1433800
2017-01-04,114.709999,115.629997,114.300003,114.980003,113.43188500000001,871700
2017-01-05,114.779999,115.739998,114.5,115.690002,114.132324,1051400
2017-01-06,115.599998,117.029999,115.199997,116.860001,115.62638899999999,997200
2017-01-09,116.889999,116.980003,115.790001,116.510002,115.280075,706400
2017-01-10,116.440002,116.629997,115.260002,116.110001,114.884293,925500
2017-01-11,116.099998,116.690002,115.480003,116.379997,115.151436,837900
2017-01-12,116.239998,117.150002,115.370003,117.040001,115.80448200000001,708000
2017-01-13,117.029999,117.269997,116.510002,117.099998,115.863846,616000
2017-01-17,116.959999,117.309998,115.589996,116.089996,114.86451000000001,753700
2017-01-18,116.599998,116.860001,115.629997,115.790001,114.56768000000001,843100
2017-01-19,116.07,116.400002,115.07,115.949997,114.72598300000001,961800
2017-01-20,116.480003,117.209999,115.779999,117.099998,115.863846,1376800
2017-01-23,117.050003,117.449997,116.230003,117.099998,115.863846,1053100
2017-01-24,117.720001,118.849998,117.269997,118.75,117.496429,964400
2017-01-25,119.639999,120.550003,119.08000200000001,120.010002,118.74313400000001,1442600
2017-01-26,120.0,120.110001,118.379997,118.459999,117.209488,1041600
2017-01-27,119.120003,119.260002,118.209999,118.589996,117.33811200000001,703000
2017-01-30,118.489998,118.550003,117.309998,118.529999,117.278748,807800
2017-01-31,118.41999799999999,118.58000200000001,117.620003,118.58000200000001,117.328224,1207200
2017-02-01,118.489998,118.989998,117.389999,117.709999,116.46741499999999,922600
2017-02-02,117.209999,118.190002,116.43,117.83000200000001,116.58614299999999,743800
2017-02-03,118.540001,119.25,118.32,118.370003,117.120438,828100
2017-02-06,118.089996,118.16999799999999,117.279999,117.889999,116.645508,757200
2017-02-07,118.239998,118.589996,117.199997,117.480003,116.23984499999999,790900
2017-02-08,111.900002,117.660004,111.900002,116.550003,115.31965600000001,2963600
2017-02-09,116.639999,117.269997,115.800003,116.089996,114.86451000000001,1718300
2017-02-10,116.559998,117.550003,115.889999,117.529999,116.289299,1428100
2017-02-13,118.190002,118.68,117.209999,118.400002,117.150124,1357800
2017-02-14,118.160004,118.870003,117.540001,118.839996,117.585472,1475000
2017-02-15,118.540001,118.959999,117.93,118.949997,117.694313,1031100
2017-02-16,119.0,119.33000200000001,118.370003,119.239998,117.981255,874800
2017-02-17,119.239998,119.870003,118.199997,119.860001,118.594711,2113400
2017-02-21,119.41999799999999,120.540001,118.809998,119.870003,118.604607,1505700
2017-02-22,119.769997,120.160004,119.110001,119.43,118.16925,1254800
2017-02-23,119.489998,120.980003,119.059998,120.699997,119.42584199999999,1635100
2017-02-24,126.5,128.449997,123.870003,128.009995,126.658676,3478500
2017-02-27,126.949997,127.58000200000001,125.370003,125.849998,124.521477,2245800
2017-02-28,125.720001,125.860001,124.389999,125.440002,124.115807,1932300
2017-03-01,125.889999,125.889999,124.18,124.529999,123.21540800000001,2503400
2017-03-02,123.940002,125.41999799999999,123.860001,125.16999799999999,123.848656,1543100
2017-03-03,125.379997,126.66999799999999,124.709999,126.449997,125.11514299999999,1500600
2017-03-06,125.739998,126.550003,125.43,126.099998,124.768829,1045500
2017-03-07,126.440002,126.489998,125.290001,125.400002,124.076225,1121900
2017-03-08,125.050003,125.650002,124.849998,125.599998,124.27411699999999,1469700
2017-03-09,125.93,126.0,124.269997,124.760002,123.442986,1294700
2017-03-10,125.690002,125.690002,124.660004,124.940002,123.621086,1282100
2017-03-13,124.769997,125.08000200000001,124.449997,124.949997,123.630974,2094600
2017-03-14,124.879997,125.029999,123.849998,124.309998,122.997726,2018500
2017-03-15,124.93,125.360001,124.18,124.66999799999999,123.353928,1358300
2017-03-16,124.639999,124.940002,123.900002,124.349998,123.03731499999999,1259900
2017-03-17,124.5,124.629997,123.690002,123.91999799999999,122.611847,1668000
2017-03-20,123.57,124.190002,122.769997,123.400002,122.097343,1380500
2017-03-21,123.529999,123.800003,120.949997,121.050003,119.772148,1754200
2017-03-22,121.260002,121.489998,120.82,121.120003,119.84141499999998,1571100
2017-03-23,121.300003,122.07,119.900002,119.989998,118.723343,1485300
2017-03-24,120.43,120.639999,119.099998,119.720001,118.45619199999999,1890100
2017-03-27,118.849998,119.059998,117.790001,118.449997,117.199593,2110600
2017-03-28,118.75,118.900002,117.639999,118.0,116.754349,2695300
2017-03-29,117.83000200000001,118.139999,116.769997,117.879997,116.63561200000001,4294300
2017-03-30,117.550003,117.790001,115.43,115.620003,114.399475,2093200
2017-03-31,115.5,116.389999,115.300003,115.989998,114.76556399999998,4699700
2017-04-03,116.050003,116.519997,114.800003,116.16999799999999,114.943657,4074500
2017-04-04,115.690002,116.779999,115.690002,116.029999,114.80513799999999,1718300
2017-04-05,116.57,117.279999,116.050003,116.550003,115.31965600000001,1881700
2017-04-06,116.040001,117.860001,115.559998,117.809998,116.907394,3653600
2017-04-07,117.989998,118.959999,117.809998,118.459999,117.55241399999998,2561800
2017-04-10,118.550003,119.300003,118.040001,118.620003,117.711197,2147200
2017-04-11,118.360001,118.75,117.379997,118.68,117.770729,1673300
